
genres,href,id,name,popularity,type,followers.total
[],https://api.spotify.com/v1/artists/44vDD99tgaKtxS8ZD53SrF,44vDD99tgaKtxS8ZD53SrF,Final Atonement,0,artist,1
[],https://api.spotify.com/v1/artists/0Vsff23N3D0F7VU6K3SHKB,0Vsff23N3D0F7VU6K3SHKB,Bitter Atonement,0,artist,26
[],https://api.spotify.com/v1/artists/1pOmSc4g7QIr5JjxxcNmF7,1pOmSc4g7QIr5JjxxcNmF7,Days of Atonement,0,artist,9
[],https://api.spotify.com/v1/artists/3EcUV1T026cGVsTWVBt6Jr,3EcUV1T026cGVsTWVBt6Jr,Atonement vs. Chromosphere,0,artist,0
[],https://api.spotify.com/v1/artists/0AKUNaBGvf15wkh52s4FI7,0AKUNaBGvf15wkh52s4FI7,Atonement Ov Souls,0,artist,28
"['ethereal wave', 'medieval folk', 'neoclassical darkwave', 'rune folk']",https://api.spotify.com/v1/artists/0wUUKwtuCvOtk9GklaUMj2,0wUUKwtuCvOtk9GklaUMj2,Artesia,39,artist,14142
[],https://api.spotify.com/v1/artists/4WCdX3vXWj38pPaAoB9atA,4WCdX3vXWj38pPaAoB9atA,Atreus 215,3,artist,48
[],https://api.spotify.com/v1/artists/2s1vuwnAHMy0TQJDRpUHbB,2s1vuwnAHMy0TQJDRpUHbB,ATREUS,0,artist,0
[],https://api.spotify.com/v1/artists/6oj7HU97FqrgnZdcjnfug1,6oj7HU97FqrgnZdcjnfug1,Atreus,1,artist,108
[],https://api.spotify.com/v1/artists/0cIgFsbxKyfHssuSpdPjsY,0cIgFsbxKyfHssuSpdPjsY,Atreus,0,artist,0
[],https://api.spotify.com/v1/artists/3kbVtd4jHsZ9Q4LvUjC9qe,3kbVtd4jHsZ9Q4LvUjC9qe,Atreus,0,artist,1
[],https://api.spotify.com/v1/artists/7qxwCWJmLJRsTiNXJmQt8R,7qxwCWJmLJRsTiNXJmQt8R,Atreus,0,artist,7
[],https://api.spotify.com/v1/artists/4mm31BKimXH3wZ28ZGDbow,4mm31BKimXH3wZ28ZGDbow,Atreus,0,artist,1
[],https://api.spotify.com/v1/artists/4PqZSmru6oCzxwFFMJGoA7,4PqZSmru6oCzxwFFMJGoA7,Atreus,0,artist,6
[],https://api.spotify.com/v1/artists/2qTEy5F6uMo9G7zRK2XnSO,2qTEy5F6uMo9G7zRK2XnSO,ATREUSWORLD,0,artist,2
[],https://api.spotify.com/v1/artists/4QctBVLpdPcF9JT4NQgXxh,4QctBVLpdPcF9JT4NQgXxh,Atreus Smutty,0,artist,1
[],https://api.spotify.com/v1/artists/3jKN9esHEPwa60cTlNss6f,3jKN9esHEPwa60cTlNss6f,Atreus X,0,artist,1
[],https://api.spotify.com/v1/artists/2HYlIooXFDVBac5a1qNf5l,2HYlIooXFDVBac5a1qNf5l,Atreus ft. 6blocc,0,artist,4
[],https://api.spotify.com/v1/artists/1FF4AZLtvo7yvuD8lHxRCh,1FF4AZLtvo7yvuD8lHxRCh,Atlantis Aquarius,30,artist,2377
"['austrian metal', 'gothic metal', 'gothic symphonic metal', 'melodic metal', 'neo classical metal', 'power metal', 'symphonic metal', 'symphonic power metal']",https://api.spotify.com/v1/artists/5kanN1nKzrkW1m2gZmo82x,5kanN1nKzrkW1m2gZmo82x,Visions of Atlantis,46,artist,81251
"['progressive technical death metal', 'technical death metal', 'technical melodic death metal']",https://api.spotify.com/v1/artists/2yQwuvF6qxv98dqMrZ8iTm,2yQwuvF6qxv98dqMrZ8iTm,Atlantis Chronicles,33,artist,8611
"['metalcore', 'post-screamo']",https://api.spotify.com/v1/artists/6YLWRVTViX4bm2mGxRy9XN,6YLWRVTViX4bm2mGxRy9XN,Breathe Atlantis,42,artist,10988
"['british alternative rock', 'modern alternative rock', 'modern rock']",https://api.spotify.com/v1/artists/1kF0gYnHLUJvFuPdoowO02,1kF0gYnHLUJvFuPdoowO02,Lower Than Atlantis,47,artist,111101
[],https://api.spotify.com/v1/artists/63n25JUKzDWgbdaDtps52J,63n25JUKzDWgbdaDtps52J,atlantis,33,artist,1983
[],https://api.spotify.com/v1/artists/4aXRSxPqimU0f2bGjDaMGV,4aXRSxPqimU0f2bGjDaMGV,Atlantis,4,artist,63
['chill r&b'],https://api.spotify.com/v1/artists/1OIwR0QnsHzPZrC1pTN1UO,1OIwR0QnsHzPZrC1pTN1UO,Dylan Atlantis,18,artist,466
['post-post-hardcore'],https://api.spotify.com/v1/artists/6jWjG1qqPEzvA7w1wxymf3,6jWjG1qqPEzvA7w1wxymf3,From Atlantis,13,artist,6517
[],https://api.spotify.com/v1/artists/4XUxzqo4nbtVh75xJTlATJ,4XUxzqo4nbtVh75xJTlATJ,Atlantis vs Avatar,24,artist,153
[],https://api.spotify.com/v1/artists/0DJ0PkfiHUMZx0IxTyEW2y,0DJ0PkfiHUMZx0IxTyEW2y,Atlantis & Avatar,12,artist,62
['dissonant death metal'],https://api.spotify.com/v1/artists/5YksM5fILg5LIjctxBfSrX,5YksM5fILg5LIjctxBfSrX,Vertebra Atlantis,10,artist,802
"['bubblegum dance', 'candy pop', 'dance pop', 'europop', 'girl group']",https://api.spotify.com/v1/artists/6JMHws5haIO6V35YNYDnDw,6JMHws5haIO6V35YNYDnDw,Atomic Kitten,63,artist,364287
"['dembow', 'dominican pop', 'rap dominicano', 'trap latino', 'urbano espanol']",https://api.spotify.com/v1/artists/05i5DIXDf4Ai4NEPEi3uBZ,05i5DIXDf4Ai4NEPEi3uBZ,Atomic Otro Way,63,artist,105887
['minneapolis indie'],https://api.spotify.com/v1/artists/0FnrtDOnCbJSgbBgQTjfgQ,0FnrtDOnCbJSgbBgQTjfgQ,Atomic Cafe,32,artist,2099
[],https://api.spotify.com/v1/artists/4LzLMRGejol2nWDb61fLws,4LzLMRGejol2nWDb61fLws,Atomic Drum Assembly,36,artist,6179
[],https://api.spotify.com/v1/artists/4rcAeGnWUBRTTLlh2DauQJ,4rcAeGnWUBRTTLlh2DauQJ,Atomic Blue,38,artist,2673
"['art rock', 'blues rock', 'british blues', 'german rock', 'hard rock', 'progressive rock', 'proto-metal', 'psychedelic blues-rock', 'psychedelic rock', 'symphonic rock']",https://api.spotify.com/v1/artists/6Ix7Hx8Af0jg9X4OfD9sYR,6Ix7Hx8Af0jg9X4OfD9sYR,Atomic Rooster,33,artist,55013
"['aesthetic rap', 'meme rap', 'sad lo-fi']",https://api.spotify.com/v1/artists/75RLThQWzIgIM7Jtp6KZic,75RLThQWzIgIM7Jtp6KZic,$atori Zoom,66,artist,68692
[],https://api.spotify.com/v1/artists/64RvCOxMT6aJc1mprl89jR,64RvCOxMT6aJc1mprl89jR,Atomic Guava,22,artist,903
"['detroit rock', 'swing', 'swing revival']",https://api.spotify.com/v1/artists/3gv1hh37jyGKfyAjFvv7No,3gv1hh37jyGKfyAjFvv7No,The Atomic Fireballs,35,artist,13186
"['modern blues rock', 'psychedelic doom', 'retro metal', 'space rock', 'stoner metal', 'stoner rock']",https://api.spotify.com/v1/artists/4TnftWQx6fF7k4Nviu7Nn6,4TnftWQx6fF7k4Nviu7Nn6,The Atomic Bitchwax,37,artist,46855
"['instrumental surf', 'surf music']",https://api.spotify.com/v1/artists/6Zjd2ECuBg8bVcwQ0NJ21W,6Zjd2ECuBg8bVcwQ0NJ21W,Atomic Mosquitos,19,artist,3473
['norwegian contemporary jazz'],https://api.spotify.com/v1/artists/5MaqvdfplsuBzHTHrBxjr6,5MaqvdfplsuBzHTHrBxjr6,Atomic,19,artist,1154
[],https://api.spotify.com/v1/artists/0KTH0efFnQSQo2WxeGZmg6,0KTH0efFnQSQo2WxeGZmg6,Atomic Number 32 Pd Company,13,artist,1070
['full on'],https://api.spotify.com/v1/artists/6doAJmQHlyJKfoJZtFJW8U,6doAJmQHlyJKfoJZtFJW8U,Atomic Pulse,27,artist,4564
['french reggae'],https://api.spotify.com/v1/artists/5BsYLvkf6dJTpfwXAcin0i,5BsYLvkf6dJTpfwXAcin0i,Atomic Spliff,32,artist,5955
[],https://api.spotify.com/v1/artists/3HYxAXbVqJapWacYNM5w2x,3HYxAXbVqJapWacYNM5w2x,Atomic The El,9,artist,16
"['chilean metal', 'lovecraftian metal']",https://api.spotify.com/v1/artists/2ZDH8Y5Kt2EIIpz6xvQh88,2ZDH8Y5Kt2EIIpz6xvQh88,Atomic Aggressor,12,artist,4247
['german death metal'],https://api.spotify.com/v1/artists/35BDie84XyB1qcg9hq4Wif,35BDie84XyB1qcg9hq4Wif,Atomwinter,4,artist,1558
"['metalcore', 'pixie', 'pop emo', 'post-screamo']",https://api.spotify.com/v1/artists/4ZznAOb4aE3va5Jz1iDpjc,4ZznAOb4aE3va5Jz1iDpjc,Conquer Divide,48,artist,53245
[],https://api.spotify.com/v1/artists/6YLjEaD7pSZOyg23zIjqKr,6YLjEaD7pSZOyg23zIjqKr,Atonement,3,artist,237
"['ethereal wave', 'medieval folk', 'neoclassical darkwave', 'rune folk']",https://api.spotify.com/v1/artists/0wUUKwtuCvOtk9GklaUMj2,0wUUKwtuCvOtk9GklaUMj2,Artesia,40,artist,14153
['symphonic melodic death metal'],https://api.spotify.com/v1/artists/7vQmrGUUZlbNkjecfGuo61,7vQmrGUUZlbNkjecfGuo61,Ghosts Of Atlantis,11,artist,1518
[],https://api.spotify.com/v1/artists/1FF4AZLtvo7yvuD8lHxRCh,1FF4AZLtvo7yvuD8lHxRCh,Atlantis Aquarius,29,artist,2379
"['austrian metal', 'gothic metal', 'gothic symphonic metal', 'melodic metal', 'neo classical metal', 'power metal', 'slayer', 'symphonic metal', 'symphonic power metal']",https://api.spotify.com/v1/artists/5kanN1nKzrkW1m2gZmo82x,5kanN1nKzrkW1m2gZmo82x,Visions of Atlantis,46,artist,81383
"['progressive technical death metal', 'technical death metal', 'technical melodic death metal']",https://api.spotify.com/v1/artists/2yQwuvF6qxv98dqMrZ8iTm,2yQwuvF6qxv98dqMrZ8iTm,Atlantis Chronicles,32,artist,8628
"['metalcore', 'post-screamo']",https://api.spotify.com/v1/artists/6YLWRVTViX4bm2mGxRy9XN,6YLWRVTViX4bm2mGxRy9XN,Breathe Atlantis,41,artist,11004
"['pixie', 'post-screamo']",https://api.spotify.com/v1/artists/31nW0jj6CxQyf5GhDsEeL9,31nW0jj6CxQyf5GhDsEeL9,Atlantis Awaits,31,artist,3332
"['british alternative rock', 'modern alternative rock', 'modern rock']",https://api.spotify.com/v1/artists/1kF0gYnHLUJvFuPdoowO02,1kF0gYnHLUJvFuPdoowO02,Lower Than Atlantis,47,artist,111121
[],https://api.spotify.com/v1/artists/5UP9BbwhM34gaVceSgcYqy,5UP9BbwhM34gaVceSgcYqy,Atlantis,12,artist,55
['alte'],https://api.spotify.com/v1/artists/6wukMcC4TS5AUV1cc8lmmd,6wukMcC4TS5AUV1cc8lmmd,Gigi Atlantis,35,artist,653
[],https://api.spotify.com/v1/artists/63n25JUKzDWgbdaDtps52J,63n25JUKzDWgbdaDtps52J,atlantis,33,artist,1986
[],https://api.spotify.com/v1/artists/1iWByNThmF1tNXJEaU6M5v,1iWByNThmF1tNXJEaU6M5v,Atlantis,6,artist,29
[],https://api.spotify.com/v1/artists/25l7ubAOcohUhNQ1IHZm7O,25l7ubAOcohUhNQ1IHZm7O,Atlantis,2,artist,55
[],https://api.spotify.com/v1/artists/4aXRSxPqimU0f2bGjDaMGV,4aXRSxPqimU0f2bGjDaMGV,Atlantis,4,artist,65
['chill r&b'],https://api.spotify.com/v1/artists/1OIwR0QnsHzPZrC1pTN1UO,1OIwR0QnsHzPZrC1pTN1UO,Dylan Atlantis,18,artist,467
['post-post-hardcore'],https://api.spotify.com/v1/artists/6jWjG1qqPEzvA7w1wxymf3,6jWjG1qqPEzvA7w1wxymf3,From Atlantis,13,artist,6522
['metal catarinense'],https://api.spotify.com/v1/artists/3jnCtBVFy2caXHrSZ8PYD5,3jnCtBVFy2caXHrSZ8PYD5,Atlantis,0,artist,40
